sample	group	fq1	fq2
SRR10499077_f	heterogametic	Ptiloprora/data/SRR10499077_1.fastq.gz	Ptiloprora/data/SRR10499077_2.fastq.gz
SRR10499078_m	homogametic	Ptiloprora/data/SRR10499078_1.fastq.gz	Ptiloprora/data/SRR10499078_2.fastq.gz
SRR10499079_m	homogametic	Ptiloprora/data/SRR10499079_1.fastq.gz	Ptiloprora/data/SRR10499079_2.fastq.gz
SRR10499080_f	heterogametic	Ptiloprora/data/SRR10499080_1.fastq.gz	Ptiloprora/data/SRR10499080_2.fastq.gz
SRR10499081_f	heterogametic	Ptiloprora/data/SRR10499081_1.fastq.gz	Ptiloprora/data/SRR10499081_2.fastq.gz
SRR10499082_f	heterogametic	Ptiloprora/data/SRR10499082_1.fastq.gz	Ptiloprora/data/SRR10499082_2.fastq.gz
SRR10499083_m	homogametic	Ptiloprora/data/SRR10499083_1.fastq.gz	Ptiloprora/data/SRR10499083_2.fastq.gz
